Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
1131365.txt,P3,SPA,medium,275,12,63,56,28,5,5.25,4.666666666666667,2.3333333333333335,0.4166666666666667,6,4,0,2,1,0,0,0.02181818181818182,0.014545454545454545,0.0,0.007272727272727273,0.0036363636363636364,0.0,0.0
1132353.txt,P3,SPA,medium,259,13,51,52,25,6,3.923076923076923,4.0,1.9230769230769231,0.46153846153846156,21,3,0,6,3,0,0,0.08108108108108109,0.011583011583011582,0.0,0.023166023166023165,0.011583011583011582,0.0,0.0
1132478.txt,P5,SPA,medium,250,10,71,35,26,7,7.1,3.5,2.6,0.7,13,7,1,1,0,0,0,0.052,0.028,0.004,0.004,0.0,0.0,0.0
1132559.txt,P6,SPA,high,303,12,62,64,30,8,5.166666666666667,5.333333333333333,2.5,0.6666666666666666,17,13,1,2,0,1,0,0.056105610561056105,0.0429042904290429,0.0033003300330033004,0.006600660066006601,0.0,0.0033003300330033004,0.0
1132702.txt,P6,SPA,high,318,15,67,60,26,9,4.466666666666667,4.0,1.7333333333333334,0.6,13,15,0,3,2,1,0,0.040880503144654086,0.04716981132075472,0.0,0.009433962264150943,0.006289308176100629,0.0031446540880503146,0.0
1133423.txt,P3,SPA,high,329,14,76,66,39,8,5.428571428571429,4.714285714285714,2.7857142857142856,0.5714285714285714,13,5,0,1,0,0,0,0.03951367781155015,0.015197568389057751,0.0,0.00303951367781155,0.0,0.0,0.0
1133447.txt,P7,SPA,high,296,8,60,57,18,4,7.5,7.125,2.25,0.5,17,7,1,2,0,0,2,0.057432432432432436,0.02364864864864865,0.0033783783783783786,0.006756756756756757,0.0,0.0,0.006756756756756757
1136743.txt,P4,SPA,medium,289,19,66,58,23,4,3.473684210526316,3.0526315789473686,1.2105263157894737,0.21052631578947367,20,8,2,3,1,0,0,0.06920415224913495,0.02768166089965398,0.006920415224913495,0.010380622837370242,0.0034602076124567475,0.0,0.0
1138674.txt,P1,SPA,medium,313,9,71,49,28,12,7.888888888888889,5.444444444444445,3.111111111111111,1.3333333333333333,7,19,3,2,3,0,0,0.022364217252396165,0.06070287539936102,0.009584664536741214,0.006389776357827476,0.009584664536741214,0.0,0.0
1138948.txt,P5,SPA,medium,257,9,71,40,30,7,7.888888888888889,4.444444444444445,3.3333333333333335,0.7777777777777778,26,3,0,1,0,0,0,0.10116731517509728,0.011673151750972763,0.0,0.0038910505836575876,0.0,0.0,0.0
1140153.txt,P4,SPA,medium,281,7,79,41,19,1,11.285714285714286,5.857142857142857,2.7142857142857144,0.14285714285714285,21,13,8,3,1,0,0,0.07473309608540925,0.046263345195729534,0.028469750889679714,0.010676156583629894,0.0035587188612099642,0.0,0.0
1140603.txt,P3,SPA,high,275,13,72,52,35,3,5.538461538461538,4.0,2.6923076923076925,0.23076923076923078,10,4,2,2,1,2,1,0.03636363636363636,0.014545454545454545,0.007272727272727273,0.007272727272727273,0.0036363636363636364,0.007272727272727273,0.0036363636363636364
1140857.txt,P3,SPA,medium,321,20,68,63,35,4,3.4,3.15,1.75,0.2,13,8,0,2,2,0,3,0.040498442367601244,0.024922118380062305,0.0,0.006230529595015576,0.006230529595015576,0.0,0.009345794392523364
1140995.txt,P7,SPA,high,339,15,77,62,31,11,5.133333333333334,4.133333333333334,2.066666666666667,0.7333333333333333,29,4,0,0,2,0,2,0.0855457227138643,0.011799410029498525,0.0,0.0,0.0058997050147492625,0.0,0.0058997050147492625
1141240.txt,P8,SPA,medium,292,12,61,74,23,4,5.083333333333333,6.166666666666667,1.9166666666666667,0.3333333333333333,6,7,3,0,3,0,0,0.02054794520547945,0.023972602739726026,0.010273972602739725,0.0,0.010273972602739725,0.0,0.0
1141699.txt,P1,SPA,medium,324,12,72,56,40,2,6.0,4.666666666666667,3.3333333333333335,0.16666666666666666,8,12,2,1,2,0,0,0.024691358024691357,0.037037037037037035,0.006172839506172839,0.0030864197530864196,0.006172839506172839,0.0,0.0
1142027.txt,P8,SPA,medium,347,8,69,70,18,8,8.625,8.75,2.25,1.0,15,7,2,7,1,1,0,0.043227665706051875,0.020172910662824207,0.005763688760806916,0.020172910662824207,0.002881844380403458,0.002881844380403458,0.0
1142749.txt,P7,SPA,high,437,15,98,100,31,3,6.533333333333333,6.666666666666667,2.066666666666667,0.2,17,14,2,7,1,1,0,0.038901601830663615,0.032036613272311214,0.004576659038901602,0.016018306636155607,0.002288329519450801,0.002288329519450801,0.0
1143807.txt,P6,SPA,high,455,15,87,87,34,23,5.8,5.8,2.2666666666666666,1.5333333333333334,22,22,3,3,3,0,1,0.04835164835164835,0.04835164835164835,0.006593406593406593,0.006593406593406593,0.006593406593406593,0.0,0.002197802197802198
1146000.txt,P2,SPA,high,309,14,86,45,55,4,6.142857142857143,3.2142857142857144,3.9285714285714284,0.2857142857142857,7,11,0,1,1,2,0,0.022653721682847898,0.03559870550161812,0.0,0.003236245954692557,0.003236245954692557,0.006472491909385114,0.0
1146077.txt,P6,SPA,medium,315,11,59,65,19,17,5.363636363636363,5.909090909090909,1.7272727272727273,1.5454545454545454,18,13,0,2,1,0,0,0.05714285714285714,0.04126984126984127,0.0,0.006349206349206349,0.0031746031746031746,0.0,0.0
1146161.txt,P4,SPA,medium,220,11,55,42,19,5,5.0,3.8181818181818183,1.7272727272727273,0.45454545454545453,13,6,1,2,0,1,0,0.05909090909090909,0.02727272727272727,0.004545454545454545,0.00909090909090909,0.0,0.004545454545454545,0.0
1147214.txt,P4,SPA,medium,344,16,77,59,21,12,4.8125,3.6875,1.3125,0.75,29,11,0,5,0,0,0,0.08430232558139535,0.03197674418604651,0.0,0.014534883720930232,0.0,0.0,0.0
1147675.txt,P4,SPA,medium,292,9,67,52,25,12,7.444444444444445,5.777777777777778,2.7777777777777777,1.3333333333333333,33,11,0,2,2,1,0,0.11301369863013698,0.03767123287671233,0.0,0.00684931506849315,0.00684931506849315,0.003424657534246575,0.0
1148789.txt,P3,SPA,medium,376,14,79,79,32,7,5.642857142857143,5.642857142857143,2.2857142857142856,0.5,9,5,0,3,3,1,0,0.023936170212765957,0.013297872340425532,0.0,0.007978723404255319,0.007978723404255319,0.0026595744680851063,0.0
1149313.txt,P4,SPA,medium,303,10,64,63,25,6,6.4,6.3,2.5,0.6,16,11,0,4,1,1,0,0.052805280528052806,0.036303630363036306,0.0,0.013201320132013201,0.0033003300330033004,0.0033003300330033004,0.0
1151272.txt,P6,SPA,high,472,22,92,88,30,14,4.181818181818182,4.0,1.3636363636363635,0.6363636363636364,29,14,0,4,1,0,0,0.0614406779661017,0.029661016949152543,0.0,0.00847457627118644,0.00211864406779661,0.0,0.0
1152358.txt,P1,SPA,high,357,21,77,65,44,9,3.6666666666666665,3.0952380952380953,2.0952380952380953,0.42857142857142855,8,21,5,2,2,0,0,0.022408963585434174,0.058823529411764705,0.014005602240896359,0.0056022408963585435,0.0056022408963585435,0.0,0.0
1153439.txt,P5,SPA,low,268,12,68,46,22,7,5.666666666666667,3.8333333333333335,1.8333333333333333,0.5833333333333334,30,1,1,1,0,1,0,0.11194029850746269,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0,0.0037313432835820895,0.0
1153626.txt,P6,SPA,high,418,14,76,89,31,7,5.428571428571429,6.357142857142857,2.2142857142857144,0.5,21,11,1,1,0,0,1,0.050239234449760764,0.02631578947368421,0.0023923444976076554,0.0023923444976076554,0.0,0.0,0.0023923444976076554
1153947.txt,P6,SPA,high,412,21,105,68,26,17,5.0,3.238095238095238,1.2380952380952381,0.8095238095238095,32,19,0,0,1,0,0,0.07766990291262135,0.04611650485436893,0.0,0.0,0.0024271844660194173,0.0,0.0
1154562.txt,P7,SPA,low,275,14,69,47,17,9,4.928571428571429,3.357142857142857,1.2142857142857142,0.6428571428571429,16,5,0,2,0,0,0,0.05818181818181818,0.01818181818181818,0.0,0.007272727272727273,0.0,0.0,0.0
1155108.txt,P7,SPA,medium,270,6,53,66,21,6,8.833333333333334,11.0,3.5,1.0,8,7,0,0,1,0,0,0.02962962962962963,0.025925925925925925,0.0,0.0,0.003703703703703704,0.0,0.0
1160675.txt,P7,SPA,medium,310,8,59,64,17,7,7.375,8.0,2.125,0.875,11,8,1,3,1,0,0,0.035483870967741936,0.025806451612903226,0.0032258064516129032,0.00967741935483871,0.0032258064516129032,0.0,0.0
1163318.txt,P5,SPA,high,456,19,117,84,42,12,6.157894736842105,4.421052631578948,2.210526315789474,0.631578947368421,25,10,3,3,3,1,0,0.05482456140350877,0.021929824561403508,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.0021929824561403508,0.0
1164496.txt,P8,SPA,high,422,14,87,87,36,9,6.214285714285714,6.214285714285714,2.5714285714285716,0.6428571428571429,15,7,2,2,2,0,2,0.035545023696682464,0.016587677725118485,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.0,0.004739336492890996
1164775.txt,P6,SPA,medium,365,17,73,77,17,21,4.294117647058823,4.529411764705882,1.0,1.2352941176470589,15,14,1,3,0,1,0,0.0410958904109589,0.038356164383561646,0.0027397260273972603,0.00821917808219178,0.0,0.0027397260273972603,0.0
1164862.txt,P7,SPA,medium,339,20,91,70,19,8,4.55,3.5,0.95,0.4,15,13,1,3,0,0,0,0.04424778761061947,0.038348082595870206,0.0029498525073746312,0.008849557522123894,0.0,0.0,0.0
1165743.txt,P8,SPA,high,324,18,68,69,43,6,3.7777777777777777,3.8333333333333335,2.388888888888889,0.3333333333333333,12,10,0,4,1,0,1,0.037037037037037035,0.030864197530864196,0.0,0.012345679012345678,0.0030864197530864196,0.0,0.0030864197530864196
1165979.txt,P4,SPA,medium,293,11,61,56,21,9,5.545454545454546,5.090909090909091,1.9090909090909092,0.8181818181818182,16,13,0,1,0,0,0,0.05460750853242321,0.04436860068259386,0.0,0.0034129692832764505,0.0,0.0,0.0
1168117.txt,P5,SPA,high,312,11,83,50,28,13,7.545454545454546,4.545454545454546,2.5454545454545454,1.1818181818181819,36,0,2,1,0,0,0,0.11538461538461539,0.0,0.00641025641025641,0.003205128205128205,0.0,0.0,0.0
1169072.txt,P6,SPA,high,359,6,79,66,24,12,13.166666666666666,11.0,4.0,2.0,17,17,0,3,2,0,0,0.04735376044568245,0.04735376044568245,0.0,0.008356545961002786,0.005571030640668524,0.0,0.0
1169186.txt,P6,SPA,medium,312,6,65,59,17,7,10.833333333333334,9.833333333333334,2.8333333333333335,1.1666666666666667,14,12,0,0,1,0,0,0.04487179487179487,0.038461538461538464,0.0,0.0,0.003205128205128205,0.0,0.0
1170027.txt,P8,SPA,high,429,23,88,94,39,12,3.8260869565217392,4.086956521739131,1.6956521739130435,0.5217391304347826,13,16,0,0,2,0,2,0.030303030303030304,0.037296037296037296,0.0,0.0,0.004662004662004662,0.0,0.004662004662004662
1170169.txt,P8,SPA,high,401,13,76,93,32,6,5.846153846153846,7.153846153846154,2.4615384615384617,0.46153846153846156,22,6,0,2,1,0,0,0.05486284289276808,0.014962593516209476,0.0,0.004987531172069825,0.0024937655860349127,0.0,0.0
1170971.txt,P5,SPA,medium,412,25,115,70,39,7,4.6,2.8,1.56,0.28,26,11,2,10,0,0,0,0.06310679611650485,0.02669902912621359,0.0048543689320388345,0.024271844660194174,0.0,0.0,0.0
1173148.txt,P4,SPA,high,340,18,93,64,32,3,5.166666666666667,3.5555555555555554,1.7777777777777777,0.16666666666666666,6,17,1,2,1,1,0,0.01764705882352941,0.05,0.0029411764705882353,0.0058823529411764705,0.0029411764705882353,0.0029411764705882353,0.0
1174410.txt,P8,SPA,medium,337,6,64,81,19,4,10.666666666666666,13.5,3.1666666666666665,0.6666666666666666,7,10,2,0,4,0,1,0.020771513353115726,0.02967359050445104,0.005934718100890208,0.0,0.011869436201780416,0.0,0.002967359050445104
1175412.txt,P3,SPA,high,328,22,58,67,34,8,2.6363636363636362,3.0454545454545454,1.5454545454545454,0.36363636363636365,3,4,1,6,1,0,0,0.009146341463414634,0.012195121951219513,0.003048780487804878,0.018292682926829267,0.003048780487804878,0.0,0.0
1175488.txt,P8,SPA,medium,304,11,67,69,16,7,6.090909090909091,6.2727272727272725,1.4545454545454546,0.6363636363636364,10,11,1,2,0,0,0,0.03289473684210526,0.03618421052631579,0.003289473684210526,0.006578947368421052,0.0,0.0,0.0
1176593.txt,P5,SPA,high,368,19,106,56,38,16,5.578947368421052,2.9473684210526314,2.0,0.8421052631578947,22,3,1,5,0,1,0,0.059782608695652176,0.008152173913043478,0.002717391304347826,0.01358695652173913,0.0,0.002717391304347826,0.0
1181599.txt,P2,SPA,high,402,14,80,86,46,6,5.714285714285714,6.142857142857143,3.2857142857142856,0.42857142857142855,6,4,1,4,2,0,1,0.014925373134328358,0.009950248756218905,0.0024875621890547263,0.009950248756218905,0.004975124378109453,0.0,0.0024875621890547263
1187884.txt,P8,SPA,medium,297,10,69,65,34,4,6.9,6.5,3.4,0.4,7,2,2,2,0,1,3,0.02356902356902357,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.0,0.003367003367003367,0.010101010101010102
1195764.txt,P6,SPA,high,309,15,66,70,26,5,4.4,4.666666666666667,1.7333333333333334,0.3333333333333333,22,12,0,1,0,0,0,0.07119741100323625,0.038834951456310676,0.0,0.003236245954692557,0.0,0.0,0.0
1198364.txt,P4,SPA,medium,272,14,42,51,22,9,3.0,3.642857142857143,1.5714285714285714,0.6428571428571429,13,4,1,4,1,1,0,0.04779411764705882,0.014705882352941176,0.003676470588235294,0.014705882352941176,0.003676470588235294,0.003676470588235294,0.0
1200117.txt,P5,SPA,medium,271,16,81,40,27,3,5.0625,2.5,1.6875,0.1875,17,11,3,1,0,0,0,0.06273062730627306,0.04059040590405904,0.01107011070110701,0.0036900369003690036,0.0,0.0,0.0
1202210.txt,P4,SPA,medium,299,19,74,66,18,9,3.8947368421052633,3.473684210526316,0.9473684210526315,0.47368421052631576,15,8,0,7,1,1,0,0.05016722408026756,0.026755852842809364,0.0,0.023411371237458192,0.0033444816053511705,0.0033444816053511705,0.0
1204971.txt,P4,SPA,medium,348,14,85,63,20,8,6.071428571428571,4.5,1.4285714285714286,0.5714285714285714,26,3,2,1,3,0,2,0.07471264367816093,0.008620689655172414,0.005747126436781609,0.0028735632183908046,0.008620689655172414,0.0,0.005747126436781609
1207117.txt,P4,SPA,low,179,10,45,41,14,4,4.5,4.1,1.4,0.4,8,2,0,5,0,0,1,0.0446927374301676,0.0111731843575419,0.0,0.027932960893854747,0.0,0.0,0.00558659217877095
1208336.txt,P5,SPA,medium,308,11,67,73,27,14,6.090909090909091,6.636363636363637,2.4545454545454546,1.2727272727272727,9,4,0,0,2,0,0,0.02922077922077922,0.012987012987012988,0.0,0.0,0.006493506493506494,0.0,0.0
1209138.txt,P4,SPA,high,503,30,109,104,33,12,3.6333333333333333,3.466666666666667,1.1,0.4,23,11,0,1,2,0,0,0.04572564612326044,0.02186878727634195,0.0,0.0019880715705765406,0.003976143141153081,0.0,0.0
1209251.txt,P3,SPA,high,383,18,87,71,40,11,4.833333333333333,3.9444444444444446,2.2222222222222223,0.6111111111111112,24,10,0,4,2,0,1,0.06266318537859007,0.02610966057441253,0.0,0.010443864229765013,0.005221932114882507,0.0,0.0026109660574412533
1211657.txt,P6,SPA,medium,370,13,68,77,17,6,5.230769230769231,5.923076923076923,1.3076923076923077,0.46153846153846156,11,18,1,0,2,0,0,0.02972972972972973,0.04864864864864865,0.002702702702702703,0.0,0.005405405405405406,0.0,0.0
1214305.txt,P6,SPA,medium,305,13,71,58,18,9,5.461538461538462,4.461538461538462,1.3846153846153846,0.6923076923076923,31,12,1,1,1,1,0,0.10163934426229508,0.03934426229508197,0.003278688524590164,0.003278688524590164,0.003278688524590164,0.003278688524590164,0.0
1214625.txt,P4,SPA,medium,323,21,64,70,23,3,3.0476190476190474,3.3333333333333335,1.0952380952380953,0.14285714285714285,14,3,0,7,0,0,0,0.043343653250773995,0.009287925696594427,0.0,0.021671826625386997,0.0,0.0,0.0
1215222.txt,P5,SPA,medium,303,21,85,49,32,16,4.0476190476190474,2.3333333333333335,1.5238095238095237,0.7619047619047619,11,3,0,5,2,0,0,0.036303630363036306,0.009900990099009901,0.0,0.0165016501650165,0.006600660066006601,0.0,0.0
1218175.txt,P4,SPA,medium,492,11,71,114,24,6,6.454545454545454,10.363636363636363,2.1818181818181817,0.5454545454545454,16,17,1,0,3,0,0,0.032520325203252036,0.034552845528455285,0.0020325203252032522,0.0,0.006097560975609756,0.0,0.0
1222065.txt,P6,SPA,medium,361,21,68,80,27,7,3.238095238095238,3.8095238095238093,1.2857142857142858,0.3333333333333333,16,18,4,0,1,0,0,0.0443213296398892,0.04986149584487535,0.0110803324099723,0.0,0.002770083102493075,0.0,0.0
1222636.txt,P5,SPA,medium,395,15,89,66,35,9,5.933333333333334,4.4,2.3333333333333335,0.6,18,17,3,2,0,1,1,0.04556962025316456,0.043037974683544304,0.007594936708860759,0.005063291139240506,0.0,0.002531645569620253,0.002531645569620253
1222918.txt,P7,SPA,medium,268,13,61,55,20,8,4.6923076923076925,4.230769230769231,1.5384615384615385,0.6153846153846154,26,2,0,0,0,0,1,0.09701492537313433,0.007462686567164179,0.0,0.0,0.0,0.0,0.0037313432835820895
1229300.txt,P1,SPA,medium,329,16,60,70,39,7,3.75,4.375,2.4375,0.4375,4,21,3,4,3,0,0,0.0121580547112462,0.06382978723404255,0.00911854103343465,0.0121580547112462,0.00911854103343465,0.0,0.0
1231858.txt,P8,SPA,medium,360,14,55,85,18,12,3.9285714285714284,6.071428571428571,1.2857142857142858,0.8571428571428571,8,2,3,2,0,0,0,0.022222222222222223,0.005555555555555556,0.008333333333333333,0.005555555555555556,0.0,0.0,0.0
1232239.txt,P7,SPA,medium,304,9,65,57,20,13,7.222222222222222,6.333333333333333,2.2222222222222223,1.4444444444444444,7,7,0,12,2,0,1,0.023026315789473683,0.023026315789473683,0.0,0.039473684210526314,0.006578947368421052,0.0,0.003289473684210526
1234478.txt,P5,SPA,high,468,20,124,90,37,15,6.2,4.5,1.85,0.75,35,10,4,2,1,0,1,0.07478632478632478,0.021367521367521368,0.008547008547008548,0.004273504273504274,0.002136752136752137,0.0,0.002136752136752137
1235384.txt,P6,SPA,low,258,18,50,58,8,6,2.7777777777777777,3.2222222222222223,0.4444444444444444,0.3333333333333333,19,7,0,0,5,0,0,0.07364341085271318,0.027131782945736434,0.0,0.0,0.01937984496124031,0.0,0.0
1237942.txt,P2,SPA,medium,313,10,67,69,39,4,6.7,6.9,3.9,0.4,14,9,2,0,3,0,0,0.04472843450479233,0.02875399361022364,0.006389776357827476,0.0,0.009584664536741214,0.0,0.0
1242689.txt,P7,SPA,medium,257,15,49,56,16,9,3.2666666666666666,3.7333333333333334,1.0666666666666667,0.6,13,13,0,1,0,0,0,0.05058365758754864,0.05058365758754864,0.0,0.0038910505836575876,0.0,0.0,0.0
1244220.txt,P1,SPA,medium,267,11,54,43,37,6,4.909090909090909,3.909090909090909,3.3636363636363638,0.5454545454545454,13,16,1,1,1,0,0,0.04868913857677903,0.0599250936329588,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.0,0.0
1245922.txt,P2,SPA,high,384,12,83,82,47,10,6.916666666666667,6.833333333333333,3.9166666666666665,0.8333333333333334,23,7,3,5,2,0,0,0.059895833333333336,0.018229166666666668,0.0078125,0.013020833333333334,0.005208333333333333,0.0,0.0
1249660.txt,P4,SPA,medium,376,11,85,78,19,6,7.7272727272727275,7.090909090909091,1.7272727272727273,0.5454545454545454,38,6,1,8,2,2,0,0.10106382978723404,0.015957446808510637,0.0026595744680851063,0.02127659574468085,0.005319148936170213,0.005319148936170213,0.0
1251404.txt,P5,SPA,high,343,15,71,59,42,12,4.733333333333333,3.933333333333333,2.8,0.8,12,12,2,2,2,1,1,0.03498542274052478,0.03498542274052478,0.0058309037900874635,0.0058309037900874635,0.0058309037900874635,0.0029154518950437317,0.0029154518950437317
1251412.txt,P6,SPA,medium,417,10,78,97,22,9,7.8,9.7,2.2,0.9,9,11,2,2,2,0,0,0.02158273381294964,0.026378896882494004,0.004796163069544364,0.004796163069544364,0.004796163069544364,0.0,0.0
1252208.txt,P7,SPA,high,306,10,74,61,25,10,7.4,6.1,2.5,1.0,14,7,0,1,1,0,0,0.0457516339869281,0.02287581699346405,0.0,0.0032679738562091504,0.0032679738562091504,0.0,0.0
1254076.txt,P5,SPA,medium,353,11,73,68,23,7,6.636363636363637,6.181818181818182,2.090909090909091,0.6363636363636364,28,3,0,4,1,0,0,0.07932011331444759,0.0084985835694051,0.0,0.0113314447592068,0.0028328611898017,0.0,0.0
1254410.txt,P1,SPA,medium,339,12,63,78,38,4,5.25,6.5,3.1666666666666665,0.3333333333333333,6,9,1,0,2,0,0,0.017699115044247787,0.02654867256637168,0.0029498525073746312,0.0,0.0058997050147492625,0.0,0.0
1258043.txt,P6,SPA,high,332,10,62,73,24,9,6.2,7.3,2.4,0.9,17,12,0,2,2,0,0,0.05120481927710843,0.03614457831325301,0.0,0.006024096385542169,0.006024096385542169,0.0,0.0
1268792.txt,P6,SPA,high,438,15,96,78,33,11,6.4,5.2,2.2,0.7333333333333333,25,9,1,1,0,0,0,0.05707762557077625,0.02054794520547945,0.00228310502283105,0.00228310502283105,0.0,0.0,0.0
1271259.txt,P4,SPA,low,260,5,64,46,27,3,12.8,9.2,5.4,0.6,20,8,0,0,0,0,0,0.07692307692307693,0.03076923076923077,0.0,0.0,0.0,0.0,0.0
1271702.txt,P4,SPA,low,184,9,54,32,12,4,6.0,3.5555555555555554,1.3333333333333333,0.4444444444444444,15,2,0,2,0,0,0,0.08152173913043478,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.0
1272992.txt,P1,SPA,medium,262,9,62,35,34,8,6.888888888888889,3.888888888888889,3.7777777777777777,0.8888888888888888,5,18,9,0,2,0,0,0.019083969465648856,0.06870229007633588,0.03435114503816794,0.0,0.007633587786259542,0.0,0.0
1277260.txt,P6,SPA,medium,332,9,71,65,20,6,7.888888888888889,7.222222222222222,2.2222222222222223,0.6666666666666666,17,15,1,0,3,0,0,0.05120481927710843,0.045180722891566265,0.0030120481927710845,0.0,0.009036144578313253,0.0,0.0
1277729.txt,P1,SPA,medium,240,15,54,48,28,5,3.6,3.2,1.8666666666666667,0.3333333333333333,13,5,3,6,0,0,2,0.05416666666666667,0.020833333333333332,0.0125,0.025,0.0,0.0,0.008333333333333333
1279194.txt,P5,SPA,medium,334,14,104,55,22,12,7.428571428571429,3.9285714285714284,1.5714285714285714,0.8571428571428571,24,6,1,3,2,0,0,0.0718562874251497,0.017964071856287425,0.0029940119760479044,0.008982035928143712,0.005988023952095809,0.0,0.0
1279370.txt,P6,SPA,high,396,19,99,73,26,13,5.2105263157894735,3.8421052631578947,1.368421052631579,0.6842105263157895,13,17,0,4,3,0,0,0.03282828282828283,0.04292929292929293,0.0,0.010101010101010102,0.007575757575757576,0.0,0.0
1279648.txt,P6,SPA,medium,364,16,94,64,32,12,5.875,4.0,2.0,0.75,19,24,0,1,3,2,0,0.0521978021978022,0.06593406593406594,0.0,0.0027472527472527475,0.008241758241758242,0.005494505494505495,0.0
