Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
1165071.txt,P2,ZHO,medium,299,13,72,51,38,3,5.538461538461538,3.923076923076923,2.923076923076923,0.23076923076923078,19,8,1,1,0,1,0,2,4,0.06354515050167224,0.026755852842809364,0.0033444816053511705,0.0033444816053511705,0.0,0.0033444816053511705,0.0,0.006688963210702341,0.013377926421404682
1165565.txt,P6,ZHO,medium,330,21,98,50,24,5,4.666666666666667,2.380952380952381,1.1428571428571428,0.23809523809523808,23,14,0,1,1,0,0,8,3,0.0696969696969697,0.04242424242424243,0.0,0.0030303030303030303,0.0030303030303030303,0.0,0.0,0.024242424242424242,0.00909090909090909
1166105.txt,P8,ZHO,medium,313,15,67,61,37,9,4.466666666666667,4.066666666666666,2.466666666666667,0.6,16,2,2,2,0,1,0,6,4,0.051118210862619806,0.006389776357827476,0.006389776357827476,0.006389776357827476,0.0,0.003194888178913738,0.0,0.019169329073482427,0.012779552715654952
1167334.txt,P6,ZHO,medium,408,19,84,80,39,20,4.421052631578948,4.2105263157894735,2.0526315789473686,1.0526315789473684,19,17,2,0,0,0,0,6,1,0.04656862745098039,0.041666666666666664,0.004901960784313725,0.0,0.0,0.0,0.0,0.014705882352941176,0.0024509803921568627
1168987.txt,P5,ZHO,medium,421,14,98,72,37,17,7.0,5.142857142857143,2.642857142857143,1.2142857142857142,30,5,4,1,3,0,0,7,9,0.07125890736342043,0.011876484560570071,0.009501187648456057,0.0023752969121140144,0.007125890736342043,0.0,0.0,0.0166270783847981,0.021377672209026127
1169170.txt,P2,ZHO,high,397,23,82,83,47,12,3.5652173913043477,3.608695652173913,2.0434782608695654,0.5217391304347826,14,11,2,1,1,1,0,2,3,0.03526448362720403,0.027707808564231738,0.005037783375314861,0.0025188916876574307,0.0025188916876574307,0.0025188916876574307,0.0,0.005037783375314861,0.007556675062972292
1169848.txt,P5,ZHO,medium,408,21,103,75,36,10,4.904761904761905,3.5714285714285716,1.7142857142857142,0.47619047619047616,32,11,3,3,0,0,0,6,1,0.0784313725490196,0.02696078431372549,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.014705882352941176,0.0024509803921568627
1170049.txt,P8,ZHO,low,170,9,32,36,17,4,3.5555555555555554,4.0,1.8888888888888888,0.4444444444444444,13,2,2,4,0,1,0,0,0,0.07647058823529412,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.0,0.0058823529411764705,0.0,0.0,0.0
1170856.txt,P1,ZHO,medium,254,11,63,41,42,6,5.7272727272727275,3.727272727272727,3.8181818181818183,0.5454545454545454,16,7,2,4,1,1,0,4,0,0.06299212598425197,0.027559055118110236,0.007874015748031496,0.015748031496062992,0.003937007874015748,0.003937007874015748,0.0,0.015748031496062992,0.0
1172332.txt,P4,ZHO,high,379,15,89,80,40,4,5.933333333333334,5.333333333333333,2.6666666666666665,0.26666666666666666,26,5,0,2,1,0,0,5,5,0.06860158311345646,0.013192612137203167,0.0,0.005277044854881266,0.002638522427440633,0.0,0.0,0.013192612137203167,0.013192612137203167
1173871.txt,P5,ZHO,medium,296,19,60,60,22,18,3.1578947368421053,3.1578947368421053,1.1578947368421053,0.9473684210526315,16,1,1,7,2,0,0,2,2,0.05405405405405406,0.0033783783783783786,0.0033783783783783786,0.02364864864864865,0.006756756756756757,0.0,0.0,0.006756756756756757,0.006756756756756757
1175182.txt,P3,ZHO,high,310,18,95,61,17,2,5.277777777777778,3.388888888888889,0.9444444444444444,0.1111111111111111,18,6,0,0,0,0,2,3,10,0.05806451612903226,0.01935483870967742,0.0,0.0,0.0,0.0,0.0064516129032258064,0.00967741935483871,0.03225806451612903
1175383.txt,P2,ZHO,medium,352,26,90,54,46,13,3.4615384615384617,2.076923076923077,1.7692307692307692,0.5,12,8,0,2,2,0,0,5,9,0.03409090909090909,0.022727272727272728,0.0,0.005681818181818182,0.005681818181818182,0.0,0.0,0.014204545454545454,0.02556818181818182
1175987.txt,P8,ZHO,medium,351,25,73,78,22,16,2.92,3.12,0.88,0.64,5,12,4,0,1,0,2,10,14,0.014245014245014245,0.03418803418803419,0.011396011396011397,0.0,0.002849002849002849,0.0,0.005698005698005698,0.02849002849002849,0.039886039886039885
1176638.txt,P6,ZHO,medium,370,21,82,79,30,17,3.9047619047619047,3.761904761904762,1.4285714285714286,0.8095238095238095,13,23,0,0,3,0,0,2,2,0.03513513513513514,0.062162162162162166,0.0,0.0,0.008108108108108109,0.0,0.0,0.005405405405405406,0.005405405405405406
1177255.txt,P8,ZHO,high,388,26,92,71,40,8,3.5384615384615383,2.730769230769231,1.5384615384615385,0.3076923076923077,19,6,0,2,0,2,0,8,9,0.04896907216494845,0.015463917525773196,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.020618556701030927,0.023195876288659795
1178982.txt,P2,ZHO,high,430,30,91,83,65,11,3.033333333333333,2.7666666666666666,2.1666666666666665,0.36666666666666664,4,0,0,0,0,0,0,5,10,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.023255813953488372
1179682.txt,P7,ZHO,medium,381,12,89,56,32,11,7.416666666666667,4.666666666666667,2.6666666666666665,0.9166666666666666,34,0,1,4,0,0,0,2,2,0.08923884514435695,0.0,0.0026246719160104987,0.010498687664041995,0.0,0.0,0.0,0.005249343832020997,0.005249343832020997
1180577.txt,P4,ZHO,medium,328,11,63,60,20,6,5.7272727272727275,5.454545454545454,1.8181818181818181,0.5454545454545454,21,4,1,4,1,1,7,7,5,0.06402439024390244,0.012195121951219513,0.003048780487804878,0.012195121951219513,0.003048780487804878,0.003048780487804878,0.021341463414634148,0.021341463414634148,0.01524390243902439
1181311.txt,P3,ZHO,medium,249,12,69,47,24,3,5.75,3.9166666666666665,2.0,0.25,8,1,0,1,1,0,0,5,9,0.0321285140562249,0.004016064257028112,0.0,0.004016064257028112,0.004016064257028112,0.0,0.0,0.020080321285140562,0.03614457831325301
1185938.txt,P5,ZHO,medium,273,16,77,47,19,9,4.8125,2.9375,1.1875,0.5625,16,3,1,1,1,2,0,9,2,0.05860805860805861,0.01098901098901099,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.007326007326007326,0.0,0.03296703296703297,0.007326007326007326
1187044.txt,P6,ZHO,medium,312,16,75,52,31,12,4.6875,3.25,1.9375,0.75,13,14,1,2,1,0,0,2,4,0.041666666666666664,0.04487179487179487,0.003205128205128205,0.00641025641025641,0.003205128205128205,0.0,0.0,0.00641025641025641,0.01282051282051282
1188004.txt,P2,ZHO,medium,351,24,69,68,54,9,2.875,2.8333333333333335,2.25,0.375,6,3,0,5,0,3,1,6,4,0.017094017094017096,0.008547008547008548,0.0,0.014245014245014245,0.0,0.008547008547008548,0.002849002849002849,0.017094017094017096,0.011396011396011397
1188748.txt,P5,ZHO,high,360,19,95,50,39,13,5.0,2.6315789473684212,2.0526315789473686,0.6842105263157895,31,9,1,1,0,0,0,5,8,0.08611111111111111,0.025,0.002777777777777778,0.002777777777777778,0.0,0.0,0.0,0.013888888888888888,0.022222222222222223
1188792.txt,P1,ZHO,high,335,19,75,50,38,5,3.9473684210526314,2.6315789473684212,2.0,0.2631578947368421,22,15,4,0,4,0,2,7,6,0.06567164179104477,0.04477611940298507,0.011940298507462687,0.0,0.011940298507462687,0.0,0.005970149253731343,0.020895522388059702,0.01791044776119403
1190407.txt,P5,ZHO,medium,242,14,58,48,27,7,4.142857142857143,3.4285714285714284,1.9285714285714286,0.5,17,6,0,0,1,0,0,1,2,0.07024793388429752,0.024793388429752067,0.0,0.0,0.004132231404958678,0.0,0.0,0.004132231404958678,0.008264462809917356
1190793.txt,P8,ZHO,high,350,23,90,64,52,12,3.9130434782608696,2.782608695652174,2.260869565217391,0.5217391304347826,13,9,0,1,0,0,0,3,1,0.037142857142857144,0.025714285714285714,0.0,0.002857142857142857,0.0,0.0,0.0,0.008571428571428572,0.002857142857142857
1190908.txt,P7,ZHO,medium,453,25,110,89,29,6,4.4,3.56,1.16,0.24,25,8,0,4,0,0,0,3,13,0.05518763796909492,0.017660044150110375,0.0,0.008830022075055188,0.0,0.0,0.0,0.006622516556291391,0.02869757174392936
1192415.txt,P3,ZHO,medium,330,26,90,71,38,5,3.4615384615384617,2.730769230769231,1.4615384615384615,0.19230769230769232,12,6,4,1,0,1,0,3,9,0.03636363636363636,0.01818181818181818,0.012121212121212121,0.0030303030303030303,0.0,0.0030303030303030303,0.0,0.00909090909090909,0.02727272727272727
1198112.txt,P1,ZHO,medium,362,19,78,80,48,11,4.105263157894737,4.2105263157894735,2.526315789473684,0.5789473684210527,22,6,8,2,1,0,0,8,3,0.06077348066298342,0.016574585635359115,0.022099447513812154,0.0055248618784530384,0.0027624309392265192,0.0,0.0,0.022099447513812154,0.008287292817679558
1200966.txt,P7,ZHO,low,176,7,36,34,19,4,5.142857142857143,4.857142857142857,2.7142857142857144,0.5714285714285714,9,6,0,0,0,0,0,1,2,0.05113636363636364,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.011363636363636364
1202837.txt,P6,ZHO,low,177,11,45,36,8,7,4.090909090909091,3.272727272727273,0.7272727272727273,0.6363636363636364,6,4,1,4,0,1,0,3,5,0.03389830508474576,0.022598870056497175,0.005649717514124294,0.022598870056497175,0.0,0.005649717514124294,0.0,0.01694915254237288,0.02824858757062147
1203095.txt,P4,ZHO,low,288,6,73,60,21,8,12.166666666666666,10.0,3.5,1.3333333333333333,29,1,2,4,0,0,0,3,0,0.10069444444444445,0.003472222222222222,0.006944444444444444,0.013888888888888888,0.0,0.0,0.0,0.010416666666666666,0.0
1205275.txt,P4,ZHO,medium,391,25,88,73,42,5,3.52,2.92,1.68,0.2,20,5,4,0,0,0,0,2,13,0.05115089514066496,0.01278772378516624,0.010230179028132993,0.0,0.0,0.0,0.0,0.005115089514066497,0.03324808184143223
1207331.txt,P1,ZHO,high,439,19,104,63,52,10,5.473684210526316,3.3157894736842106,2.736842105263158,0.5263157894736842,31,14,7,4,0,0,0,7,3,0.07061503416856492,0.03189066059225513,0.015945330296127564,0.009111617312072893,0.0,0.0,0.0,0.015945330296127564,0.00683371298405467
1208371.txt,P6,ZHO,high,297,21,71,49,21,7,3.380952380952381,2.3333333333333335,1.0,0.3333333333333333,20,18,2,1,0,1,0,5,1,0.06734006734006734,0.06060606060606061,0.006734006734006734,0.003367003367003367,0.0,0.003367003367003367,0.0,0.016835016835016835,0.003367003367003367
1212423.txt,P4,ZHO,low,142,19,27,34,15,7,1.4210526315789473,1.7894736842105263,0.7894736842105263,0.3684210526315789,6,0,0,0,3,0,0,5,0,0.04225352112676056,0.0,0.0,0.0,0.02112676056338028,0.0,0.0,0.035211267605633804,0.0
1216752.txt,P6,ZHO,medium,344,20,75,64,29,19,3.75,3.2,1.45,0.95,14,11,2,0,0,0,0,7,6,0.040697674418604654,0.03197674418604651,0.005813953488372093,0.0,0.0,0.0,0.0,0.020348837209302327,0.01744186046511628
1218061.txt,P1,ZHO,high,387,18,101,61,47,10,5.611111111111111,3.388888888888889,2.611111111111111,0.5555555555555556,18,17,7,0,0,1,0,2,2,0.046511627906976744,0.04392764857881137,0.01808785529715762,0.0,0.0,0.002583979328165375,0.0,0.00516795865633075,0.00516795865633075
1219033.txt,P5,ZHO,medium,364,22,93,62,37,10,4.2272727272727275,2.8181818181818183,1.6818181818181819,0.45454545454545453,13,18,3,5,0,0,1,8,2,0.03571428571428571,0.04945054945054945,0.008241758241758242,0.013736263736263736,0.0,0.0,0.0027472527472527475,0.02197802197802198,0.005494505494505495
1219938.txt,P2,ZHO,medium,276,10,69,49,25,7,6.9,4.9,2.5,0.7,5,2,0,1,1,2,0,8,9,0.018115942028985508,0.007246376811594203,0.0,0.0036231884057971015,0.0036231884057971015,0.007246376811594203,0.0,0.028985507246376812,0.03260869565217391
1225805.txt,P7,ZHO,medium,305,16,63,64,27,4,3.9375,4.0,1.6875,0.25,17,4,0,2,2,0,0,0,4,0.05573770491803279,0.013114754098360656,0.0,0.006557377049180328,0.006557377049180328,0.0,0.0,0.0,0.013114754098360656
1229862.txt,P4,ZHO,high,588,19,150,90,50,15,7.894736842105263,4.7368421052631575,2.6315789473684212,0.7894736842105263,49,34,1,8,0,0,1,3,5,0.08333333333333333,0.05782312925170068,0.0017006802721088435,0.013605442176870748,0.0,0.0,0.0017006802721088435,0.00510204081632653,0.008503401360544218
1231169.txt,P2,ZHO,medium,447,27,106,76,50,8,3.925925925925926,2.814814814814815,1.8518518518518519,0.2962962962962963,22,8,1,1,0,1,3,9,7,0.049217002237136466,0.017897091722595078,0.0022371364653243847,0.0022371364653243847,0.0,0.0022371364653243847,0.006711409395973154,0.020134228187919462,0.015659955257270694
1231684.txt,P5,ZHO,medium,384,24,86,73,42,18,3.5833333333333335,3.0416666666666665,1.75,0.75,23,5,3,1,1,0,1,7,1,0.059895833333333336,0.013020833333333334,0.0078125,0.0026041666666666665,0.0026041666666666665,0.0,0.0026041666666666665,0.018229166666666668,0.0026041666666666665
1232625.txt,P7,ZHO,medium,325,18,70,67,21,8,3.888888888888889,3.7222222222222223,1.1666666666666667,0.4444444444444444,28,5,0,1,4,0,0,1,2,0.08615384615384615,0.015384615384615385,0.0,0.003076923076923077,0.012307692307692308,0.0,0.0,0.003076923076923077,0.006153846153846154
1233176.txt,P4,ZHO,medium,278,11,60,47,20,3,5.454545454545454,4.2727272727272725,1.8181818181818181,0.2727272727272727,23,10,2,0,0,1,0,3,1,0.08273381294964029,0.03597122302158273,0.007194244604316547,0.0,0.0,0.0035971223021582736,0.0,0.01079136690647482,0.0035971223021582736
1233798.txt,P5,ZHO,medium,379,26,113,60,34,16,4.346153846153846,2.3076923076923075,1.3076923076923077,0.6153846153846154,26,4,0,6,0,0,0,2,5,0.06860158311345646,0.010554089709762533,0.0,0.0158311345646438,0.0,0.0,0.0,0.005277044854881266,0.013192612137203167
1235039.txt,P2,ZHO,medium,279,12,56,56,31,6,4.666666666666667,4.666666666666667,2.5833333333333335,0.5,8,5,0,0,0,2,0,3,4,0.02867383512544803,0.017921146953405017,0.0,0.0,0.0,0.007168458781362007,0.0,0.010752688172043012,0.014336917562724014
1236188.txt,P8,ZHO,medium,394,22,70,83,36,15,3.1818181818181817,3.772727272727273,1.6363636363636365,0.6818181818181818,16,6,1,3,1,1,0,2,2,0.04060913705583756,0.015228426395939087,0.0025380710659898475,0.007614213197969543,0.0025380710659898475,0.0025380710659898475,0.0,0.005076142131979695,0.005076142131979695
1237393.txt,P8,ZHO,medium,351,17,59,82,31,14,3.4705882352941178,4.823529411764706,1.8235294117647058,0.8235294117647058,16,9,0,3,0,1,0,2,6,0.045584045584045586,0.02564102564102564,0.0,0.008547008547008548,0.0,0.002849002849002849,0.0,0.005698005698005698,0.017094017094017096
1241893.txt,P3,ZHO,medium,303,19,69,61,30,5,3.6315789473684212,3.210526315789474,1.5789473684210527,0.2631578947368421,3,3,0,4,4,0,1,7,18,0.009900990099009901,0.009900990099009901,0.0,0.013201320132013201,0.013201320132013201,0.0,0.0033003300330033004,0.0231023102310231,0.0594059405940594
1244877.txt,P7,ZHO,high,396,15,111,68,32,4,7.4,4.533333333333333,2.1333333333333333,0.26666666666666666,40,3,0,1,1,0,0,3,0,0.10101010101010101,0.007575757575757576,0.0,0.0025252525252525255,0.0025252525252525255,0.0,0.0,0.007575757575757576,0.0
1247710.txt,P5,ZHO,high,378,20,111,62,35,11,5.55,3.1,1.75,0.55,27,7,0,0,1,0,0,6,0,0.07142857142857142,0.018518518518518517,0.0,0.0,0.0026455026455026454,0.0,0.0,0.015873015873015872,0.0
1249331.txt,P3,ZHO,high,484,20,125,78,39,12,6.25,3.9,1.95,0.6,40,8,0,5,1,2,0,5,6,0.08264462809917356,0.01652892561983471,0.0,0.010330578512396695,0.002066115702479339,0.004132231404958678,0.0,0.010330578512396695,0.012396694214876033
1249550.txt,P8,ZHO,medium,366,18,66,80,48,6,3.6666666666666665,4.444444444444445,2.6666666666666665,0.3333333333333333,12,9,1,2,1,0,3,2,4,0.03278688524590164,0.02459016393442623,0.00273224043715847,0.00546448087431694,0.00273224043715847,0.0,0.00819672131147541,0.00546448087431694,0.01092896174863388
1252690.txt,P1,ZHO,medium,280,9,73,47,30,5,8.11111111111111,5.222222222222222,3.3333333333333335,0.5555555555555556,13,11,1,0,1,0,0,5,1,0.04642857142857143,0.039285714285714285,0.0035714285714285713,0.0,0.0035714285714285713,0.0,0.0,0.017857142857142856,0.0035714285714285713
1259835.txt,P1,ZHO,medium,312,12,85,59,32,5,7.083333333333333,4.916666666666667,2.6666666666666665,0.4166666666666667,8,12,5,0,0,0,0,0,2,0.02564102564102564,0.038461538461538464,0.016025641025641024,0.0,0.0,0.0,0.0,0.0,0.00641025641025641
1260549.txt,P8,ZHO,medium,292,16,54,50,52,12,3.375,3.125,3.25,0.75,21,3,0,0,0,0,0,1,5,0.07191780821917808,0.010273972602739725,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.017123287671232876
1261571.txt,P7,ZHO,medium,222,16,64,42,12,7,4.0,2.625,0.75,0.4375,15,1,0,2,0,0,0,1,3,0.06756756756756757,0.0045045045045045045,0.0,0.009009009009009009,0.0,0.0,0.0,0.0045045045045045045,0.013513513513513514
1262051.txt,P7,ZHO,medium,308,15,62,69,19,3,4.133333333333334,4.6,1.2666666666666666,0.2,25,6,0,1,0,0,0,1,1,0.08116883116883117,0.01948051948051948,0.0,0.003246753246753247,0.0,0.0,0.0,0.003246753246753247,0.003246753246753247
1265643.txt,P2,ZHO,high,269,20,58,46,29,3,2.9,2.3,1.45,0.15,20,4,0,2,0,1,0,4,6,0.07434944237918216,0.01486988847583643,0.0,0.007434944237918215,0.0,0.0037174721189591076,0.0,0.01486988847583643,0.022304832713754646
1265932.txt,P7,ZHO,medium,292,22,68,56,21,12,3.090909090909091,2.5454545454545454,0.9545454545454546,0.5454545454545454,37,0,0,2,0,0,0,7,0,0.1267123287671233,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.023972602739726026,0.0
1266148.txt,P1,ZHO,high,319,19,76,58,38,15,4.0,3.0526315789473686,2.0,0.7894736842105263,5,7,3,2,0,0,0,6,4,0.01567398119122257,0.0219435736677116,0.009404388714733543,0.006269592476489028,0.0,0.0,0.0,0.018808777429467086,0.012539184952978056
1267349.txt,P5,ZHO,high,336,20,87,55,20,10,4.35,2.75,1.0,0.5,21,5,1,0,0,0,0,4,0,0.0625,0.01488095238095238,0.002976190476190476,0.0,0.0,0.0,0.0,0.011904761904761904,0.0
1268389.txt,P5,ZHO,medium,350,28,85,55,27,17,3.0357142857142856,1.9642857142857142,0.9642857142857143,0.6071428571428571,40,2,2,0,0,0,4,7,1,0.11428571428571428,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.011428571428571429,0.02,0.002857142857142857
1271654.txt,P3,ZHO,medium,314,17,78,60,23,9,4.588235294117647,3.5294117647058822,1.3529411764705883,0.5294117647058824,17,2,1,3,0,0,0,6,11,0.054140127388535034,0.006369426751592357,0.0031847133757961785,0.009554140127388535,0.0,0.0,0.0,0.01910828025477707,0.03503184713375796
1273125.txt,P4,ZHO,low,136,10,35,27,12,6,3.5,2.7,1.2,0.6,8,2,2,2,3,0,0,1,0,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.022058823529411766,0.0,0.0,0.007352941176470588,0.0
1273337.txt,P3,ZHO,medium,233,13,67,39,21,3,5.153846153846154,3.0,1.6153846153846154,0.23076923076923078,14,10,0,1,0,0,0,3,8,0.060085836909871244,0.04291845493562232,0.0,0.004291845493562232,0.0,0.0,0.0,0.012875536480686695,0.034334763948497854
1277669.txt,P3,ZHO,medium,355,20,92,69,43,4,4.6,3.45,2.15,0.2,21,5,0,0,0,1,0,3,13,0.059154929577464786,0.014084507042253521,0.0,0.0,0.0,0.0028169014084507044,0.0,0.008450704225352112,0.036619718309859155
1280579.txt,P4,ZHO,medium,339,19,83,74,19,2,4.368421052631579,3.8947368421052633,1.0,0.10526315789473684,13,9,3,2,0,1,0,4,11,0.038348082595870206,0.02654867256637168,0.008849557522123894,0.0058997050147492625,0.0,0.0029498525073746312,0.0,0.011799410029498525,0.032448377581120944
1282758.txt,P6,ZHO,high,342,16,67,68,19,6,4.1875,4.25,1.1875,0.375,20,13,1,1,4,1,0,2,4,0.05847953216374269,0.038011695906432746,0.0029239766081871343,0.0029239766081871343,0.011695906432748537,0.0029239766081871343,0.0,0.005847953216374269,0.011695906432748537
1283134.txt,P1,ZHO,medium,298,14,59,52,46,10,4.214285714285714,3.7142857142857144,3.2857142857142856,0.7142857142857143,14,4,10,1,0,0,0,4,2,0.04697986577181208,0.013422818791946308,0.03355704697986577,0.003355704697986577,0.0,0.0,0.0,0.013422818791946308,0.006711409395973154
1285608.txt,P5,ZHO,medium,319,18,84,44,33,10,4.666666666666667,2.4444444444444446,1.8333333333333333,0.5555555555555556,29,2,2,1,0,0,0,5,3,0.09090909090909091,0.006269592476489028,0.006269592476489028,0.003134796238244514,0.0,0.0,0.0,0.01567398119122257,0.009404388714733543
1286791.txt,P2,ZHO,medium,295,15,58,57,53,1,3.8666666666666667,3.8,3.533333333333333,0.06666666666666667,9,1,0,0,0,0,3,4,7,0.030508474576271188,0.003389830508474576,0.0,0.0,0.0,0.0,0.010169491525423728,0.013559322033898305,0.023728813559322035
1291998.txt,P6,ZHO,medium,435,19,104,74,35,13,5.473684210526316,3.8947368421052633,1.8421052631578947,0.6842105263157895,33,16,3,1,0,0,0,8,4,0.07586206896551724,0.0367816091954023,0.006896551724137931,0.0022988505747126436,0.0,0.0,0.0,0.01839080459770115,0.009195402298850575
1293242.txt,P1,ZHO,high,347,18,68,62,34,13,3.7777777777777777,3.4444444444444446,1.8888888888888888,0.7222222222222222,8,11,4,1,0,1,0,6,6,0.023054755043227664,0.03170028818443804,0.011527377521613832,0.002881844380403458,0.0,0.002881844380403458,0.0,0.01729106628242075,0.01729106628242075
1295067.txt,P3,ZHO,medium,383,21,100,72,38,4,4.761904761904762,3.4285714285714284,1.8095238095238095,0.19047619047619047,15,1,3,2,1,1,0,16,13,0.0391644908616188,0.0026109660574412533,0.007832898172323759,0.005221932114882507,0.0026109660574412533,0.0026109660574412533,0.0,0.04177545691906005,0.033942558746736295
1299271.txt,P8,ZHO,low,149,9,31,31,17,5,3.4444444444444446,3.4444444444444446,1.8888888888888888,0.5555555555555556,3,4,0,1,0,0,0,0,1,0.020134228187919462,0.026845637583892617,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.006711409395973154
1299460.txt,P7,ZHO,medium,331,21,84,64,16,8,4.0,3.0476190476190474,0.7619047619047619,0.38095238095238093,37,7,0,1,2,0,0,1,1,0.11178247734138973,0.021148036253776436,0.0,0.0030211480362537764,0.006042296072507553,0.0,0.0,0.0030211480362537764,0.0030211480362537764
